"轮次","业务","接收第三方渠道交易量","转发给网状网交易量"
"2020-08-19 20:30:00","在线扣费","295","295"
"2020-08-19 21:00:00","在线扣费","249","249"
"2020-08-19 21:30:00","在线扣费","256","256"
"2020-08-19 22:00:00","在线扣费","258","258"
"2020-08-19 22:30:00","在线扣费","331","331"
"2020-08-19 23:00:00","在线扣费","331","331"
"2020-08-19 23:30:00","在线扣费","279","279"
"2020-08-20 00:00:00","在线扣费","280","280"
"2020-08-20 00:30:00","在线扣费","342","342"
"2020-08-20 01:00:00","在线扣费","204","204"
"2020-08-20 01:30:00","在线扣费","110","110"
"2020-08-20 02:00:00","在线扣费","90","90"
"2020-08-20 02:30:00","在线扣费","95","95"
"2020-08-20 03:00:00","在线扣费","66","66"
"2020-08-20 03:30:00","在线扣费","87","87"
"2020-08-20 04:00:00","在线扣费","83","83"
"2020-08-20 04:30:00","在线扣费","44","44"
"2020-08-20 05:00:00","在线扣费","48","48"
"2020-08-20 05:30:00","在线扣费","96","96"
"2020-08-20 06:00:00","在线扣费","85","85"
"2020-08-20 06:30:00","在线扣费","113","113"
"2020-08-20 07:00:00","在线扣费","109","109"
"2020-08-20 07:30:00","在线扣费","153","153"
"2020-08-20 08:00:00","在线扣费","228","228"
"2020-08-20 08:30:00","在线扣费","203","203"
"2020-08-20 09:00:00","在线扣费","215","215"
"2020-08-20 09:30:00","在线扣费","205","205"
"2020-08-20 10:00:00","在线扣费","267","267"
"2020-08-20 10:30:00","在线扣费","309","309"
"2020-08-20 11:00:00","在线扣费","305","305"
"2020-08-20 11:30:00","在线扣费","267","267"
"2020-08-20 12:00:00","在线扣费","272","272"
"2020-08-20 12:30:00","在线扣费","290","290"
"2020-08-20 13:00:00","在线扣费","236","236"
"2020-08-20 13:30:00","在线扣费","250","250"
"2020-08-20 14:00:00","在线扣费","254","254"
"2020-08-20 14:30:00","在线扣费","297","297"
"2020-08-20 15:00:00","在线扣费","387","387"
"2020-08-20 15:30:00","在线扣费","326","326"
"2020-08-20 16:00:00","在线扣费","372","372"
"2020-08-20 16:30:00","在线扣费","342","342"
"2020-08-20 17:00:00","在线扣费","329","329"
"2020-08-20 17:30:00","在线扣费","315","315"
"2020-08-20 18:00:00","在线扣费","247","247"
"2020-08-20 18:30:00","在线扣费","277","277"
"2020-08-20 19:00:00","在线扣费","258","258"
"2020-08-20 19:30:00","在线扣费","287","287"
"2020-08-20 20:00:00","在线扣费","308","308"
"2020-08-20 20:30:00","在线扣费","364","364"
"2020-08-20 21:00:00","在线扣费","316","316"
"2020-08-20 21:30:00","在线扣费","229","229"
"2020-08-20 22:00:00","在线扣费","215","215"
"2020-08-20 22:30:00","在线扣费","201","201"
"2020-08-20 23:00:00","在线扣费","204","204"
"2020-08-20 23:30:00","在线扣费","160","160"
"2020-08-21 00:00:00","在线扣费","61","61"
"2020-08-21 00:30:00","在线扣费","142","142"
"2020-08-21 01:00:00","在线扣费","45","45"
"2020-08-21 01:30:00","在线扣费","21","21"
"2020-08-21 02:00:00","在线扣费","62","62"
"2020-08-21 02:30:00","在线扣费","68","68"
"2020-08-21 03:00:00","在线扣费","33","33"
"2020-08-21 03:30:00","在线扣费","31","31"
"2020-08-21 04:00:00","在线扣费","52","52"
"2020-08-21 04:30:00","在线扣费","18","18"
"2020-08-21 05:00:00","在线扣费","30","30"
"2020-08-21 05:30:00","在线扣费","25","25"
"2020-08-21 06:00:00","在线扣费","40","40"
"2020-08-21 06:30:00","在线扣费","89","89"
"2020-08-21 07:00:00","在线扣费","102","102"
"2020-08-21 07:30:00","在线扣费","127","127"
"2020-08-21 08:00:00","在线扣费","143","143"
"2020-08-21 08:30:00","在线扣费","135","135"
"2020-08-21 09:00:00","在线扣费","212","212"
"2020-08-21 09:30:00","在线扣费","229","229"
"2020-08-21 10:00:00","在线扣费","312","312"
"2020-08-21 10:30:00","在线扣费","311","311"
"2020-08-21 11:00:00","在线扣费","289","289"
"2020-08-21 11:30:00","在线扣费","289","289"
"2020-08-21 12:00:00","在线扣费","313","313"
"2020-08-21 12:30:00","在线扣费","358","358"
"2020-08-21 13:00:00","在线扣费","368","368"
"2020-08-21 13:30:00","在线扣费","323","323"
"2020-08-21 14:00:00","在线扣费","297","297"
"2020-08-21 14:30:00","在线扣费","302","302"
"2020-08-21 15:00:00","在线扣费","511","511"
"2020-08-21 15:30:00","在线扣费","363","363"
"2020-08-21 16:00:00","在线扣费","271","271"
"2020-08-21 16:30:00","在线扣费","297","297"
"2020-08-21 17:00:00","在线扣费","316","316"
"2020-08-21 17:30:00","在线扣费","356","356"
"2020-08-21 18:00:00","在线扣费","346","346"
"2020-08-21 18:30:00","在线扣费","243","243"
"2020-08-21 19:00:00","在线扣费","271","271"
"2020-08-21 19:30:00","在线扣费","225","225"
"2020-08-21 20:00:00","在线扣费","349","349"
"2020-08-21 20:30:00","在线扣费","349","349"
"2020-08-21 21:00:00","在线扣费","256","256"
"2020-08-21 21:30:00","在线扣费","216","216"
"2020-08-21 22:00:00","在线扣费","289","289"
"2020-08-21 22:30:00","在线扣费","320","320"
"2020-08-21 23:00:00","在线扣费","279","279"
"2020-08-21 23:30:00","在线扣费","222","222"
"2020-08-22 00:00:00","在线扣费","205","205"
"2020-08-22 00:30:00","在线扣费","274","274"
"2020-08-22 01:00:00","在线扣费","156","156"
"2020-08-22 01:30:00","在线扣费","82","82"
"2020-08-22 02:00:00","在线扣费","97","97"
"2020-08-22 02:30:00","在线扣费","79","79"
"2020-08-22 03:00:00","在线扣费","107","107"
"2020-08-22 03:30:00","在线扣费","42","42"
"2020-08-22 04:00:00","在线扣费","58","58"
"2020-08-22 04:30:00","在线扣费","44","44"
"2020-08-22 05:00:00","在线扣费","30","30"
"2020-08-22 05:30:00","在线扣费","36","36"
"2020-08-22 06:00:00","在线扣费","89","89"
"2020-08-22 06:30:00","在线扣费","111","111"
"2020-08-22 07:00:00","在线扣费","122","122"
"2020-08-22 07:30:00","在线扣费","153","153"
"2020-08-22 08:00:00","在线扣费","211","211"
"2020-08-22 08:30:00","在线扣费","207","207"
"2020-08-22 09:00:00","在线扣费","239","239"
"2020-08-22 09:30:00","在线扣费","218","218"
"2020-08-22 10:00:00","在线扣费","259","259"
"2020-08-22 10:30:00","在线扣费","361","361"
"2020-08-22 11:00:00","在线扣费","317","317"
"2020-08-22 11:30:00","在线扣费","278","278"
"2020-08-22 12:00:00","在线扣费","295","295"
"2020-08-22 12:30:00","在线扣费","324","324"
"2020-08-22 13:00:00","在线扣费","343","343"
"2020-08-22 13:30:00","在线扣费","306","306"
"2020-08-22 14:00:00","在线扣费","289","289"
"2020-08-22 14:30:00","在线扣费","235","235"
"2020-08-22 15:00:00","在线扣费","381","381"
"2020-08-22 15:30:00","在线扣费","277","277"
"2020-08-22 16:00:00","在线扣费","318","318"
"2020-08-22 16:30:00","在线扣费","272","272"
"2020-08-22 17:00:00","在线扣费","270","270"
"2020-08-22 17:30:00","在线扣费","303","303"
"2020-08-22 18:00:00","在线扣费","266","266"
"2020-08-22 18:30:00","在线扣费","270","270"
"2020-08-22 19:00:00","在线扣费","212","212"
"2020-08-22 19:30:00","在线扣费","262","262"
"2020-08-22 20:00:00","在线扣费","321","321"
"2020-08-22 20:30:00","在线扣费","369","369"
"2020-08-22 21:00:00","在线扣费","291","291"
"2020-08-22 21:30:00","在线扣费","250","250"
"2020-08-22 22:00:00","在线扣费","289","289"
"2020-08-22 22:30:00","在线扣费","292","292"
"2020-08-22 23:00:00","在线扣费","299","299"
"2020-08-22 23:30:00","在线扣费","272","272"
"2020-08-23 00:00:00","在线扣费","308","308"
"2020-08-23 00:30:00","在线扣费","241","241"
"2020-08-23 01:00:00","在线扣费","134","134"
"2020-08-23 01:30:00","在线扣费","100","100"
"2020-08-23 02:00:00","在线扣费","95","95"
"2020-08-23 02:30:00","在线扣费","145","145"
"2020-08-23 03:00:00","在线扣费","69","69"
"2020-08-23 03:30:00","在线扣费","52","52"
"2020-08-23 04:00:00","在线扣费","76","76"
"2020-08-23 04:30:00","在线扣费","57","57"
"2020-08-23 05:00:00","在线扣费","73","73"
"2020-08-23 05:30:00","在线扣费","78","78"
"2020-08-23 06:00:00","在线扣费","105","105"
"2020-08-23 06:30:00","在线扣费","92","92"
"2020-08-23 07:00:00","在线扣费","145","145"
"2020-08-23 07:30:00","在线扣费","140","140"
"2020-08-23 08:00:00","在线扣费","196","196"
"2020-08-23 08:30:00","在线扣费","190","190"
"2020-08-23 09:00:00","在线扣费","254","254"
"2020-08-23 09:30:00","在线扣费","261","261"
"2020-08-23 10:00:00","在线扣费","286","286"
"2020-08-23 10:30:00","在线扣费","258","258"
"2020-08-23 11:00:00","在线扣费","259","259"
"2020-08-23 11:30:00","在线扣费","308","308"
"2020-08-23 12:00:00","在线扣费","287","287"
"2020-08-23 12:30:00","在线扣费","310","310"
"2020-08-23 13:00:00","在线扣费","324","324"
"2020-08-23 13:30:00","在线扣费","300","300"
"2020-08-23 14:00:00","在线扣费","316","316"
"2020-08-23 14:30:00","在线扣费","304","304"
"2020-08-23 15:00:00","在线扣费","385","385"
"2020-08-23 15:30:00","在线扣费","313","313"
"2020-08-23 16:00:00","在线扣费","224","224"
"2020-08-23 16:30:00","在线扣费","305","305"
"2020-08-23 17:00:00","在线扣费","286","286"
"2020-08-23 17:30:00","在线扣费","251","251"
"2020-08-23 18:00:00","在线扣费","281","281"
"2020-08-23 18:30:00","在线扣费","294","294"
"2020-08-23 19:00:00","在线扣费","252","252"
"2020-08-23 19:30:00","在线扣费","209","209"
"2020-08-23 20:00:00","在线扣费","256","256"
"2020-08-23 20:30:00","在线扣费","242","242"
"2020-08-23 21:00:00","在线扣费","259","259"
"2020-08-23 21:30:00","在线扣费","226","226"
"2020-08-23 22:00:00","在线扣费","304","304"
"2020-08-23 22:30:00","在线扣费","235","235"
"2020-08-23 23:00:00","在线扣费","253","253"
"2020-08-23 23:30:00","在线扣费","282","282"
"2020-08-24 00:00:00","在线扣费","271","271"
"2020-08-24 00:30:00","在线扣费","184","184"
"2020-08-24 01:00:00","在线扣费","218","218"
"2020-08-24 01:30:00","在线扣费","202","202"
"2020-08-24 02:00:00","在线扣费","138","138"
"2020-08-24 02:30:00","在线扣费","143","143"
"2020-08-24 03:00:00","在线扣费","78","78"
"2020-08-24 03:30:00","在线扣费","73","73"
"2020-08-24 04:00:00","在线扣费","58","58"
"2020-08-24 04:30:00","在线扣费","52","52"
"2020-08-24 05:00:00","在线扣费","55","55"
"2020-08-24 05:30:00","在线扣费","61","61"
"2020-08-24 06:00:00","在线扣费","88","88"
"2020-08-24 06:30:00","在线扣费","83","83"
"2020-08-24 07:00:00","在线扣费","118","118"
"2020-08-24 07:30:00","在线扣费","130","130"
"2020-08-24 08:00:00","在线扣费","199","199"
"2020-08-24 08:30:00","在线扣费","193","193"
"2020-08-24 09:00:00","在线扣费","227","227"
"2020-08-24 09:30:00","在线扣费","257","257"
"2020-08-24 10:00:00","在线扣费","321","321"
"2020-08-24 10:30:00","在线扣费","320","320"
"2020-08-24 11:00:00","在线扣费","289","289"
"2020-08-24 11:30:00","在线扣费","306","306"
"2020-08-24 12:00:00","在线扣费","297","297"
"2020-08-24 12:30:00","在线扣费","282","282"
"2020-08-24 13:00:00","在线扣费","311","311"
"2020-08-24 13:30:00","在线扣费","334","334"
"2020-08-24 14:00:00","在线扣费","295","295"
"2020-08-24 14:30:00","在线扣费","318","318"
"2020-08-24 15:00:00","在线扣费","510","510"
"2020-08-24 15:30:00","在线扣费","550","550"
"2020-08-24 16:00:00","在线扣费","364","364"
"2020-08-24 16:30:00","在线扣费","291","291"
"2020-08-24 17:00:00","在线扣费","327","327"
"2020-08-24 17:30:00","在线扣费","275","275"
"2020-08-24 18:00:00","在线扣费","283","283"
"2020-08-24 18:30:00","在线扣费","322","322"
"2020-08-24 19:00:00","在线扣费","253","253"
"2020-08-24 19:30:00","在线扣费","358","358"
"2020-08-24 20:00:00","在线扣费","282","282"
"2020-08-24 20:30:00","在线扣费","293","293"
"2020-08-24 21:00:00","在线扣费","270","270"
"2020-08-24 21:30:00","在线扣费","261","261"
"2020-08-24 22:00:00","在线扣费","199","199"
"2020-08-24 22:30:00","在线扣费","150","150"
"2020-08-24 23:00:00","在线扣费","142","142"
"2020-08-24 23:30:00","在线扣费","122","122"
"2020-08-25 00:00:00","在线扣费","89","89"
"2020-08-25 00:30:00","在线扣费","76","76"
"2020-08-25 01:00:00","在线扣费","55","55"
"2020-08-25 01:30:00","在线扣费","40","40"
"2020-08-25 02:00:00","在线扣费","34","34"
"2020-08-25 02:30:00","在线扣费","30","30"
"2020-08-25 03:00:00","在线扣费","22","22"
"2020-08-25 03:30:00","在线扣费","21","21"
"2020-08-25 04:00:00","在线扣费","12","12"
"2020-08-25 04:30:00","在线扣费","27","27"
"2020-08-25 05:00:00","在线扣费","22","22"
"2020-08-25 05:30:00","在线扣费","17","17"
"2020-08-25 06:00:00","在线扣费","100","100"
"2020-08-25 06:30:00","在线扣费","143","143"
"2020-08-25 07:00:00","在线扣费","99","99"
"2020-08-25 07:30:00","在线扣费","119","119"
"2020-08-25 08:00:00","在线扣费","359","359"
"2020-08-25 08:30:00","在线扣费","303","303"
"2020-08-25 09:00:00","在线扣费","288","288"
"2020-08-25 09:30:00","在线扣费","481","481"
"2020-08-25 10:00:00","在线扣费","583","583"
"2020-08-25 10:30:00","在线扣费","524","524"
"2020-08-25 11:00:00","在线扣费","390","390"
"2020-08-25 11:30:00","在线扣费","370","370"
"2020-08-25 12:00:00","在线扣费","386","386"
"2020-08-25 12:30:00","在线扣费","439","439"
"2020-08-25 13:00:00","在线扣费","364","364"
"2020-08-25 13:30:00","在线扣费","391","391"
"2020-08-25 14:00:00","在线扣费","349","349"
"2020-08-25 14:30:00","在线扣费","355","355"
"2020-08-25 15:00:00","在线扣费","397","397"
"2020-08-25 15:30:00","在线扣费","315","315"
"2020-08-25 16:00:00","在线扣费","298","298"
"2020-08-25 16:30:00","在线扣费","290","290"
"2020-08-25 17:00:00","在线扣费","315","315"
"2020-08-25 17:30:00","在线扣费","289","289"
"2020-08-25 18:00:00","在线扣费","245","245"
"2020-08-25 18:30:00","在线扣费","249","249"
"2020-08-25 19:00:00","在线扣费","251","251"
"2020-08-25 19:30:00","在线扣费","276","276"
"2020-08-25 20:00:00","在线扣费","261","261"
"2020-08-25 20:30:00","在线扣费","288","288"
"2020-08-25 21:00:00","在线扣费","275","275"
"2020-08-25 21:30:00","在线扣费","221","221"
"2020-08-25 22:00:00","在线扣费","200","200"
"2020-08-25 22:30:00","在线扣费","195","195"
"2020-08-25 23:00:00","在线扣费","171","171"
"2020-08-25 23:30:00","在线扣费","123","123"
"2020-08-26 00:00:00","在线扣费","127","127"
"2020-08-26 00:30:00","在线扣费","71","71"
"2020-08-26 01:00:00","在线扣费","105","105"
"2020-08-26 01:30:00","在线扣费","124","124"
"2020-08-26 02:00:00","在线扣费","110","110"
"2020-08-26 02:30:00","在线扣费","94","94"
"2020-08-26 03:00:00","在线扣费","60","60"
"2020-08-26 03:30:00","在线扣费","68","68"
"2020-08-26 04:00:00","在线扣费","70","70"
"2020-08-26 04:30:00","在线扣费","68","68"
"2020-08-26 05:00:00","在线扣费","54","54"
"2020-08-26 05:30:00","在线扣费","79","79"
"2020-08-26 06:00:00","在线扣费","95","95"
"2020-08-26 06:30:00","在线扣费","108","108"
"2020-08-26 07:00:00","在线扣费","99","99"
"2020-08-26 07:30:00","在线扣费","94","94"
"2020-08-26 08:00:00","在线扣费","277","277"
"2020-08-26 08:30:00","在线扣费","321","321"
"2020-08-26 09:00:00","在线扣费","339","339"
"2020-08-26 09:30:00","在线扣费","369","369"
"2020-08-26 10:00:00","在线扣费","446","446"
"2020-08-26 10:30:00","在线扣费","564","564"
"2020-08-26 11:00:00","在线扣费","445","445"
"2020-08-26 11:30:00","在线扣费","309","309"
"2020-08-26 12:00:00","在线扣费","318","318"
"2020-08-26 12:30:00","在线扣费","317","317"
"2020-08-26 13:00:00","在线扣费","287","287"
"2020-08-26 13:30:00","在线扣费","302","302"
"2020-08-26 14:00:00","在线扣费","314","314"
"2020-08-26 14:30:00","在线扣费","261","261"
"2020-08-26 15:00:00","在线扣费","359","359"
"2020-08-26 15:30:00","在线扣费","305","305"
"2020-08-26 16:00:00","在线扣费","253","253"
"2020-08-26 16:30:00","在线扣费","251","251"
"2020-08-26 17:00:00","在线扣费","261","261"
"2020-08-26 17:30:00","在线扣费","239","239"
"2020-08-26 18:00:00","在线扣费","241","241"
"2020-08-26 18:30:00","在线扣费","228","228"
"2020-08-26 19:00:00","在线扣费","241","241"
"2020-08-26 19:30:00","在线扣费","297","297"
"2020-08-26 20:00:00","在线扣费","305","305"
"2020-08-26 20:30:00","在线扣费","251","251"
"2020-08-26 21:00:00","在线扣费","248","248"
"2020-08-26 21:30:00","在线扣费","275","275"
"2020-08-26 22:00:00","在线扣费","292","292"
"2020-08-26 22:30:00","在线扣费","205","205"
"2020-08-26 23:00:00","在线扣费","152","152"
"2020-08-26 23:30:00","在线扣费","170","170"
"2020-08-27 00:00:00","在线扣费","75","75"
"2020-08-27 00:30:00","在线扣费","50","50"
"2020-08-27 01:00:00","在线扣费","51","51"
"2020-08-27 01:30:00","在线扣费","29","29"
"2020-08-27 02:00:00","在线扣费","80","80"
"2020-08-27 02:30:00","在线扣费","24","24"
"2020-08-27 03:00:00","在线扣费","29","29"
"2020-08-27 03:30:00","在线扣费","18","18"
"2020-08-27 04:00:00","在线扣费","15","15"
"2020-08-27 04:30:00","在线扣费","17","17"
"2020-08-27 05:00:00","在线扣费","21","21"
"2020-08-27 05:30:00","在线扣费","44","44"
"2020-08-27 06:00:00","在线扣费","55","55"
"2020-08-27 06:30:00","在线扣费","154","154"
"2020-08-27 07:00:00","在线扣费","163","163"
"2020-08-27 07:30:00","在线扣费","153","153"
"2020-08-27 08:00:00","在线扣费","265","265"
"2020-08-27 08:30:00","在线扣费","297","297"
"2020-08-27 09:00:00","在线扣费","295","295"
"2020-08-27 09:30:00","在线扣费","446","446"
"2020-08-27 10:00:00","在线扣费","584","584"
"2020-08-27 10:30:00","在线扣费","431","431"
"2020-08-27 11:00:00","在线扣费","477","477"
"2020-08-27 11:30:00","在线扣费","528","528"
"2020-08-27 12:00:00","在线扣费","461","461"
"2020-08-27 12:30:00","在线扣费","318","318"
"2020-08-27 13:00:00","在线扣费","305","305"
"2020-08-27 13:30:00","在线扣费","263","263"
"2020-08-27 14:00:00","在线扣费","300","300"
"2020-08-27 14:30:00","在线扣费","358","358"
"2020-08-27 15:00:00","在线扣费","449","449"
"2020-08-27 15:30:00","在线扣费","337","337"
"2020-08-27 16:00:00","在线扣费","304","304"
"2020-08-27 16:30:00","在线扣费","279","279"
"2020-08-27 17:00:00","在线扣费","310","310"
"2020-08-27 17:30:00","在线扣费","297","297"
"2020-08-27 18:00:00","在线扣费","217","217"
"2020-08-27 18:30:00","在线扣费","202","202"
"2020-08-27 19:00:00","在线扣费","262","262"
"2020-08-27 19:30:00","在线扣费","227","227"
"2020-08-27 20:00:00","在线扣费","297","297"
"2020-08-27 20:30:00","在线扣费","274","274"
"2020-08-27 21:00:00","在线扣费","304","304"
"2020-08-27 21:30:00","在线扣费","328","328"
"2020-08-27 22:00:00","在线扣费","287","287"
"2020-08-27 22:30:00","在线扣费","254","254"
"2020-08-27 23:00:00","在线扣费","152","152"
"2020-08-27 23:30:00","在线扣费","106","106"
"2020-08-28 00:00:00","在线扣费","103","103"
"2020-08-28 00:30:00","在线扣费","83","83"
"2020-08-28 01:00:00","在线扣费","63","63"
"2020-08-28 01:30:00","在线扣费","38","38"
"2020-08-28 02:00:00","在线扣费","44","44"
"2020-08-28 02:30:00","在线扣费","77","77"
"2020-08-28 03:00:00","在线扣费","65","65"
"2020-08-28 03:30:00","在线扣费","63","63"
"2020-08-28 04:00:00","在线扣费","20","20"
"2020-08-28 04:30:00","在线扣费","25","25"
"2020-08-28 05:00:00","在线扣费","40","40"
"2020-08-28 05:30:00","在线扣费","61","61"
"2020-08-28 06:00:00","在线扣费","79","79"
"2020-08-28 06:30:00","在线扣费","111","111"
"2020-08-28 07:00:00","在线扣费","153","153"
"2020-08-28 07:30:00","在线扣费","133","133"
"2020-08-28 08:00:00","在线扣费","212","212"
"2020-08-28 08:30:00","在线扣费","210","210"
"2020-08-28 09:00:00","在线扣费","199","199"
"2020-08-28 09:30:00","在线扣费","292","292"
"2020-08-28 10:00:00","在线扣费","543","543"
"2020-08-28 10:30:00","在线扣费","440","440"
"2020-08-28 11:00:00","在线扣费","426","426"
"2020-08-28 11:30:00","在线扣费","467","467"
"2020-08-28 12:00:00","在线扣费","497","497"
"2020-08-28 12:30:00","在线扣费","489","489"
"2020-08-28 13:00:00","在线扣费","471","471"
"2020-08-28 13:30:00","在线扣费","461","461"
"2020-08-28 14:00:00","在线扣费","382","382"
"2020-08-28 14:30:00","在线扣费","403","403"
"2020-08-28 15:00:00","在线扣费","375","375"
"2020-08-28 15:30:00","在线扣费","309","309"
"2020-08-28 16:00:00","在线扣费","262","262"
"2020-08-28 16:30:00","在线扣费","357","357"
"2020-08-28 17:00:00","在线扣费","275","275"
"2020-08-28 17:30:00","在线扣费","303","303"
"2020-08-28 18:00:00","在线扣费","255","255"
"2020-08-28 18:30:00","在线扣费","189","189"
"2020-08-28 19:00:00","在线扣费","255","255"
"2020-08-28 19:30:00","在线扣费","284","284"
"2020-08-28 20:00:00","在线扣费","237","237"
"2020-08-28 20:30:00","在线扣费","220","220"
"2020-08-28 21:00:00","在线扣费","280","280"
"2020-08-28 21:30:00","在线扣费","183","183"
"2020-08-28 22:00:00","在线扣费","215","215"
"2020-08-28 22:30:00","在线扣费","229","229"
"2020-08-28 23:00:00","在线扣费","201","201"
"2020-08-28 23:30:00","在线扣费","176","176"
"2020-08-29 00:00:00","在线扣费","182","182"
"2020-08-29 00:30:00","在线扣费","160","160"
"2020-08-29 01:00:00","在线扣费","139","139"
"2020-08-29 01:30:00","在线扣费","61","61"
"2020-08-29 02:00:00","在线扣费","84","84"
"2020-08-29 02:30:00","在线扣费","82","82"
"2020-08-29 03:00:00","在线扣费","68","68"
"2020-08-29 03:30:00","在线扣费","59","59"
"2020-08-29 04:00:00","在线扣费","45","45"
"2020-08-29 04:30:00","在线扣费","39","39"
"2020-08-29 05:00:00","在线扣费","47","47"
"2020-08-29 05:30:00","在线扣费","59","59"
"2020-08-29 06:00:00","在线扣费","72","72"
"2020-08-29 06:30:00","在线扣费","112","112"
"2020-08-29 07:00:00","在线扣费","127","127"
"2020-08-29 07:30:00","在线扣费","132","132"
"2020-08-29 08:00:00","在线扣费","446","446"
"2020-08-29 08:30:00","在线扣费","330","330"
"2020-08-29 09:00:00","在线扣费","243","243"
"2020-08-29 09:30:00","在线扣费","273","273"
"2020-08-29 10:00:00","在线扣费","413","413"
"2020-08-29 10:30:00","在线扣费","456","456"
"2020-08-29 11:00:00","在线扣费","458","458"
"2020-08-29 11:30:00","在线扣费","508","508"
"2020-08-29 12:00:00","在线扣费","420","420"
"2020-08-29 12:30:00","在线扣费","428","428"
"2020-08-29 13:00:00","在线扣费","381","381"
"2020-08-29 13:30:00","在线扣费","328","328"
"2020-08-29 14:00:00","在线扣费","261","261"
"2020-08-29 14:30:00","在线扣费","239","239"
"2020-08-29 15:00:00","在线扣费","384","384"
"2020-08-29 15:30:00","在线扣费","229","229"
"2020-08-29 16:00:00","在线扣费","215","215"
"2020-08-29 16:30:00","在线扣费","313","313"
"2020-08-29 17:00:00","在线扣费","332","332"
"2020-08-29 17:30:00","在线扣费","229","229"
"2020-08-29 18:00:00","在线扣费","225","225"
"2020-08-29 18:30:00","在线扣费","234","234"
"2020-08-29 19:00:00","在线扣费","297","297"
"2020-08-29 19:30:00","在线扣费","224","224"
"2020-08-29 20:00:00","在线扣费","205","205"
"2020-08-29 20:30:00","在线扣费","241","241"
"2020-08-29 21:00:00","在线扣费","283","283"
"2020-08-29 21:30:00","在线扣费","280","280"
"2020-08-29 22:00:00","在线扣费","215","215"
"2020-08-29 22:30:00","在线扣费","227","227"
"2020-08-29 23:00:00","在线扣费","198","198"
"2020-08-29 23:30:00","在线扣费","236","236"
"2020-08-30 00:00:00","在线扣费","187","187"
"2020-08-30 00:30:00","在线扣费","170","170"
"2020-08-30 01:00:00","在线扣费","151","151"
"2020-08-30 01:30:00","在线扣费","94","94"
"2020-08-30 02:00:00","在线扣费","92","92"
"2020-08-30 02:30:00","在线扣费","76","76"
"2020-08-30 03:00:00","在线扣费","59","59"
"2020-08-30 03:30:00","在线扣费","43","43"
"2020-08-30 04:00:00","在线扣费","24","24"
"2020-08-30 04:30:00","在线扣费","42","42"
"2020-08-30 05:00:00","在线扣费","70","70"
"2020-08-30 05:30:00","在线扣费","108","108"
"2020-08-30 06:00:00","在线扣费","125","125"
"2020-08-30 06:30:00","在线扣费","108","108"
"2020-08-30 07:00:00","在线扣费","128","128"
"2020-08-30 07:30:00","在线扣费","163","163"
"2020-08-30 08:00:00","在线扣费","363","363"
"2020-08-30 08:30:00","在线扣费","223","223"
"2020-08-30 09:00:00","在线扣费","253","253"
"2020-08-30 09:30:00","在线扣费","270","270"
"2020-08-30 10:00:00","在线扣费","376","376"
"2020-08-30 10:30:00","在线扣费","435","435"
"2020-08-30 11:00:00","在线扣费","385","385"
"2020-08-30 11:30:00","在线扣费","422","422"
"2020-08-30 12:00:00","在线扣费","384","384"
"2020-08-30 12:30:00","在线扣费","349","349"
"2020-08-30 13:00:00","在线扣费","372","372"
"2020-08-30 13:30:00","在线扣费","367","367"
"2020-08-30 14:00:00","在线扣费","360","360"
"2020-08-30 14:30:00","在线扣费","347","347"
"2020-08-30 15:00:00","在线扣费","456","456"
"2020-08-30 15:30:00","在线扣费","340","340"
"2020-08-30 16:00:00","在线扣费","252","252"
"2020-08-30 16:30:00","在线扣费","232","232"
"2020-08-30 17:00:00","在线扣费","216","216"
"2020-08-30 17:30:00","在线扣费","238","238"
"2020-08-30 18:00:00","在线扣费","284","284"
"2020-08-30 18:30:00","在线扣费","221","221"
"2020-08-30 19:00:00","在线扣费","245","245"
"2020-08-30 19:30:00","在线扣费","218","218"
"2020-08-30 20:00:00","在线扣费","226","226"
"2020-08-30 20:30:00","在线扣费","226","226"
"2020-08-30 21:00:00","在线扣费","192","192"
"2020-08-30 21:30:00","在线扣费","242","242"
"2020-08-30 22:00:00","在线扣费","216","216"
"2020-08-30 22:30:00","在线扣费","214","214"
"2020-08-30 23:00:00","在线扣费","203","203"
"2020-08-30 23:30:00","在线扣费","173","173"
"2020-08-31 00:00:00","在线扣费","167","167"
"2020-08-31 00:30:00","在线扣费","126","126"
"2020-08-31 01:00:00","在线扣费","90","90"
"2020-08-31 01:30:00","在线扣费","98","98"
"2020-08-31 02:00:00","在线扣费","78","78"
"2020-08-31 02:30:00","在线扣费","49","49"
"2020-08-31 03:00:00","在线扣费","56","56"
"2020-08-31 03:30:00","在线扣费","39","39"
"2020-08-31 04:00:00","在线扣费","30","30"
"2020-08-31 04:30:00","在线扣费","32","32"
"2020-08-31 05:00:00","在线扣费","78","78"
"2020-08-31 05:30:00","在线扣费","94","94"
"2020-08-31 06:00:00","在线扣费","141","141"
"2020-08-31 06:30:00","在线扣费","129","129"
"2020-08-31 07:00:00","在线扣费","65","65"
"2020-08-31 07:30:00","在线扣费","107","107"
"2020-08-31 08:00:00","在线扣费","418","418"
"2020-08-31 08:30:00","在线扣费","220","220"
"2020-08-31 09:00:00","在线扣费","261","261"
"2020-08-31 09:30:00","在线扣费","237","237"
"2020-08-31 10:00:00","在线扣费","364","364"
"2020-08-31 10:30:00","在线扣费","356","356"
"2020-08-31 11:00:00","在线扣费","292","292"
